日付,競馬場,レース名,クラス,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,急坂好走なし,馬体重変動,回り不適,季節×性別,道悪適性
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,タカサンフェイス,4,9,2.5,33.6,11,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,モモンウールー,6,10,1.0,21.2,7,3,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,フラッシング,14,11,1.0,25.1,9,6,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,エクストラノート,1,12,0.0,71.4,12,9,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,ユイノマチブセ,12,13,0.0,26.9,10,12,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,オリエンタルナイト,8,14,0.0,136.9,14,14,0,0.0,2,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,オオタチ,3,1,7.5,3.1,2,6,0,0.0,0,0,2,0,0.0,1.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,タッチャブル,6,2,5.5,47.9,8,8,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,ダブルメッセージ,5,3,5.0,11.3,5,9,0,0.0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,ロードブレイズ,4,4,4.5,13.9,6,1,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,インペリアルライン,1,5,4.5,4.9,3,5,0,0.0,0,0,2,0,0.0,0.0,1.0,0.5,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,ドゥラエテルノ,7,6,4.0,6.0,4,3,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,タイセイカイザー,8,7,3.0,2.8,1,2,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,シゲルカミカゼ,9,8,2.0,42.2,7,3,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,東京,日吉特別,2勝クラス,2100m,9,ヒストリアイ,2,9,1.0,79.7,9,7,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,テスティモーネ,4,1,16.0,3.9,2,1,0,0.0,0,4,2,1,0.0,0.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,グランドプラージュ,10,2,13.0,1.8,1,2,0,0.0,0,4,3,0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ワイドブリザード,5,3,9.0,13.9,4,10,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,テーオーグランビル,16,4,9.0,8.4,3,12,0,0.0,0,4,1,1,0.0,0.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ルージュアベリア,2,5,6.5,47.7,9,11,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ベルウェザー,14,6,5.5,24.4,6,9,0,0.0,0,0,2,1,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,バスタードサフラン,11,7,5.0,79.6,12,5,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,メルキオル,13,8,5.0,24.5,7,16,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,1.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ルヴァンユニベール,7,9,4.5,14.6,5,3,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,シェットランド,6,10,4.0,239.2,16,8,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ヴァンヤール,9,11,2.5,45.1,8,7,0,0.0,0,0,2,1,0.0,0.0,0.0,0.5,1.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,シュバルツクーゲル,8,12,2.5,68.3,10,13,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,タイセイドレフォン,3,13,2.0,69.2,11,6,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,フタイテンロック,12,14,2.0,232.6,15,15,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,マリオロード,1,15,1.5,134.6,13,4,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,平城京S,OP,1800m,16,ブラックシールド,15,16,-2.0,165.7,14,14,0,0.0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.5,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ランスオブセヘル,8,1,4.5,4.2,3,2,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,レッドダンルース,10,2,4.5,11.2,5,9,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ロードオルデン,3,3,3.5,38.2,8,6,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,メイショウタムシバ,2,4,3.5,7.9,4,12,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ユウトザレン,11,5,3.0,4.1,2,4,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ラピダリア,13,6,3.0,71.6,13,8,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,フィリップ,12,7,3.0,22.2,7,10,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,クォーツァイト,9,8,2.5,14.5,6,14,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ハリウッドブルース,5,9,2.0,58.2,11,3,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ジーベック,1,10,2.0,42.2,9,5,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ホウオウフロイト,6,11,2.0,67.6,12,7,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ヤマメキング,7,12,2.0,99.7,14,13,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,グリプトグラフィ,4,13,1.5,54.3,10,11,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ヴィリアリート,14,14,0.0,3.0,1,1,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,スマートスピア,4,1,11.0,1.7,1,8,0,0.0,4,0,2,0,0.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,カレンワッツアップ,9,2,6.5,18.0,6,7,0,0.0,0,0,2,1,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ブレトワルダ,2,3,6.0,49.1,8,3,0,0.0,0,4,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,アークドール,1,4,5.0,5.1,2,1,0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ソニックステップ,5,5,4.5,6.1,3,9,0,0.0,0,0,2,0,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,テルアスワッド,3,6,3.0,24.1,7,4,0,0.0,0,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ディアウス,8,7,2.5,8.3,4,2,0,0.0,0,0,1,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,プラニスフェリオ,7,8,2.5,91.7,9,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,マーゴットゲイン,6,9,1.0,17.4,5,6,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ポッドベル,11,1,11.5,6.1,3,4,0,0.0,0,4,3,1,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,アンクエンチャブル,9,2,10.5,10.7,5,10,0,0.0,0,4,3,1,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ベラジオワールド,6,3,10.0,6.2,4,2,0,0.0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,レーティッシュ,12,4,8.0,3.4,2,3,0,0.0,0,0,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,メリディアンスター,8,5,7.5,2.9,1,1,0,0.0,0,4,1,1,0.0,0.0,2.0,0.0,1.0,0.5,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ホウオウゴールド,7,6,6.0,23.0,8,7,0,0.0,2,0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ドントゥザムーン,2,7,5.0,15.2,6,5,0,0.0,0,2,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,エンファサイズ,10,8,4.5,101.2,11,8,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,モリノアミーゴ,5,9,4.0,49.5,9,6,0,0.0,0,0,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,マーゴットレーヴ,3,10,3.0,94.8,10,9,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,プライベートアイズ,1,11,2.0,21.8,7,11,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,トーレ,4,12,0.0,152.3,12,12,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ライトニングゼウス,10,1,7.5,2.3,1,1,0,0.0,0,0,3,0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ゴイゴイスー,4,2,7.0,133.2,13,13,0,0.0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,インディゴアスール,14,3,5.5,8.0,4,4,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,アストラカ,7,4,5.0,46.6,8,8,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ドンパッショーネ,2,5,4.5,3.3,2,5,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,フェデラー,13,6,3.0,6.5,3,2,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,メイショウドライブ,15,7,3.0,25.1,6,3,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ピコニ,8,8,3.0,73.8,12,9,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ショウナンラリー,6,9,3.0,66.9,11,15,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,フェンダー,9,10,2.5,11.4,5,6,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,テラステラ,11,11,2.5,66.9,10,7,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ズバットマサムネ,1,12,1.0,38.5,7,12,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ラヴァグロウ,12,13,1.0,338.1,15,14,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ハピアーザンエバー,5,14,0.5,311.8,14,11,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,オコタンペ,3,15,-1.0,63.7,9,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,グロスビーク,1,1,8.5,2.1,1,13,0,0.0,0,0,3,1,0.0,1.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,ケイアイアルタイル,14,2,7.0,4.6,2,8,0,0.0,0,0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,レイワサンサン,6,3,6.0,38.9,11,12,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,トラヴェリンバンド,13,4,5.0,11.1,3,2,0,0.0,0,2,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,コーリンカルベラ,15,5,4.5,16.2,8,7,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,キョウエイカンセ,4,6,3.5,15.5,7,4,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,フィーチャリング,9,7,3.0,15.1,5,6,0,0.0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,グレイスザクラウン,11,8,3.0,13.8,4,9,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,コパノエビータ,12,9,3.0,263.3,15,10,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,サンダーロード,2,10,3.0,95.7,13,15,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,アースイオス,5,11,2.5,214.6,14,11,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,メイショウタイピン,3,12,2.0,18.3,9,5,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,ショウナンヤッホー,10,13,2.0,63.7,12,14,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,キングツェッペリン,8,14,1.0,34.7,10,3,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,トルショー,7,15,0.0,15.5,6,1,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ワイドクリーガー,6,1,14.0,4.0,3,5,0,0.0,4,2,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ゴッドエスパーダ,3,2,6.5,2.8,1,2,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
