race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202509050503,芝,1600,6,11,10,94.8,1.2000000000000028
202509050503,芝,1600,7,15,11,94.9,1.3000000000000114
202509050503,芝,1600,6,12,12,94.9,1.3000000000000114
202509050503,芝,1600,8,17,13,95.0,1.4000000000000057
202509050503,芝,1600,1,1,14,95.1,1.5
202509050503,芝,1600,5,10,15,95.1,1.5
202509050503,芝,1600,4,7,16,95.2,1.6000000000000085
202509050503,芝,1600,5,9,17,95.4,1.8000000000000114
202509050503,芝,1600,8,18,18,98.2,4.6000000000000085
202509050505,芝,1600,8,16,1,95.5,0.0
202509050505,芝,1600,2,4,2,95.5,0.0
202509050505,芝,1600,7,15,3,95.5,0.0
202509050505,芝,1600,8,17,4,95.7,0.20000000000000284
202509050505,芝,1600,5,9,5,95.8,0.29999999999999716
202509050505,芝,1600,3,5,6,95.8,0.29999999999999716
202509050505,芝,1600,7,13,7,95.9,0.4000000000000057
202509050505,芝,1600,6,11,8,95.9,0.4000000000000057
202509050505,芝,1600,7,14,9,95.9,0.4000000000000057
202509050505,芝,1600,2,3,10,96.0,0.5
202509050505,芝,1600,5,10,11,96.0,0.5
202509050505,芝,1600,1,1,12,96.4,0.9000000000000057
202509050505,芝,1600,8,18,13,96.5,1.0
202509050505,芝,1600,6,12,14,96.5,1.0
202509050505,芝,1600,4,7,15,96.9,1.4000000000000057
202509050505,芝,1600,4,8,16,97.0,1.5
202509050505,芝,1600,3,6,17,97.2,1.7000000000000028
202509050505,芝,1600,1,2,18,97.5,2.0
202509050611,芝,1600,5,8,1,93.2,0.0
202509050611,芝,1600,6,10,2,93.3,0.09999999999999432
202509050611,芝,1600,7,12,3,93.5,0.29999999999999716
202509050611,芝,1600,3,3,4,93.5,0.29999999999999716
202509050611,芝,1600,8,13,5,94.0,0.7999999999999972
202509050611,芝,1600,1,1,6,94.2,1.0
202509050611,芝,1600,2,2,7,94.2,1.0
202509050611,芝,1600,4,6,8,94.2,1.0
202509050611,芝,1600,4,5,9,94.4,1.2000000000000028
202509050611,芝,1600,3,4,10,94.4,1.2000000000000028
202509050611,芝,1600,5,7,11,94.6,1.3999999999999915
202509050611,芝,1600,7,11,12,94.8,1.5999999999999943
202509050611,芝,1600,8,14,13,94.9,1.7000000000000028
202509050611,芝,1600,6,9,14,94.9,1.7000000000000028
202509050612,芝,1400,7,11,1,81.6,0.0
202509050612,芝,1400,7,12,2,81.6,0.0
202509050612,芝,1400,1,1,3,81.8,0.20000000000000284
202509050612,芝,1400,2,2,4,81.8,0.20000000000000284
202509050612,芝,1400,3,3,5,81.8,0.20000000000000284
202509050612,芝,1400,5,8,6,81.9,0.30000000000001137
202509050612,芝,1400,6,10,7,81.9,0.30000000000001137
202509050612,芝,1400,8,13,8,82.0,0.4000000000000057
202509050612,芝,1400,8,14,9,82.0,0.4000000000000057
202509050612,芝,1400,4,6,10,82.1,0.5
202509050612,芝,1400,3,4,11,82.4,0.8000000000000114
202509050612,芝,1400,6,9,12,82.4,0.8000000000000114
202509050612,芝,1400,4,5,13,82.5,0.9000000000000057
202509050612,芝,1400,5,7,14,82.5,0.9000000000000057
202509050704,芝,1600,6,10,1,93.8,0.0
202509050704,芝,1600,7,12,2,93.9,0.10000000000000853
202509050704,芝,1600,3,5,3,94.0,0.20000000000000284
202509050704,芝,1600,4,6,4,94.2,0.4000000000000057
202509050704,芝,1600,3,4,5,94.3,0.5
202509050704,芝,1600,8,15,6,94.5,0.7000000000000028
202509050704,芝,1600,5,9,7,94.5,0.7000000000000028
202509050704,芝,1600,4,7,8,94.6,0.7999999999999972
202509050704,芝,1600,2,3,9,94.9,1.1000000000000085
202509050704,芝,1600,6,11,10,95.1,1.2999999999999972
202509050704,芝,1600,5,8,11,95.2,1.4000000000000057
202509050704,芝,1600,2,2,12,95.4,1.6000000000000085
202509050704,芝,1600,8,14,13,95.6,1.7999999999999972
202509050704,芝,1600,1,1,14,95.6,1.7999999999999972
202509050704,芝,1600,7,13,15,96.7,2.9000000000000057
202509050709,芝,1400,8,10,1,80.6,0.0
202509050709,芝,1400,7,8,2,80.7,0.10000000000000853
202509050709,芝,1400,6,6,3,80.8,0.20000000000000284
202509050709,芝,1400,4,4,4,81.0,0.4000000000000057
202509050709,芝,1400,8,9,5,81.1,0.5
202509050709,芝,1400,1,1,6,81.3,0.7000000000000028
202509050709,芝,1400,2,2,7,81.5,0.9000000000000057
202509050709,芝,1400,5,5,8,81.5,0.9000000000000057
202509050709,芝,1400,7,7,9,81.9,1.3000000000000114
202509050709,芝,1400,3,3,10,81.9,1.3000000000000114
202509050711,芝,1400,8,15,1,79.0,0.0
202509050711,芝,1400,6,12,2,79.0,0.0
202509050711,芝,1400,4,7,3,79.2,0.20000000000000284
202509050711,芝,1400,2,3,4,79.6,0.5999999999999943
202509050711,芝,1400,1,1,5,79.6,0.5999999999999943
202509050711,芝,1400,1,2,6,79.6,0.5999999999999943
202509050711,芝,1400,6,11,7,79.6,0.5999999999999943
202509050711,芝,1400,4,8,8,79.8,0.7999999999999972
202509050711,芝,1400,7,13,9,79.9,0.9000000000000057
202509050711,芝,1400,3,6,10,79.9,0.9000000000000057
202509050711,芝,1400,5,9,11,80.0,1.0
202509050711,芝,1400,5,10,12,80.4,1.4000000000000057
202509050711,芝,1400,2,4,13,80.4,1.4000000000000057
202509050711,芝,1400,8,16,14,80.7,1.7000000000000028
202509050711,芝,1400,7,14,15,80.9,1.9000000000000057
202509050711,芝,1400,3,5,16,81.1,2.0999999999999943
202509050802,芝,1400,5,9,1,81.4,0.0
202509050802,芝,1400,8,15,2,81.4,0.0
202509050802,芝,1400,6,11,3,81.5,0.09999999999999432
202509050802,芝,1400,3,5,4,81.6,0.19999999999998863
202509050802,芝,1400,6,12,5,81.7,0.29999999999999716
202509050802,芝,1400,3,6,6,82.0,0.5999999999999943
202509050802,芝,1400,7,14,7,82.0,0.5999999999999943
202509050802,芝,1400,7,13,8,82.0,0.5999999999999943
202509050802,芝,1400,5,10,9,82.1,0.6999999999999886
202509050802,芝,1400,8,16,10,82.1,0.6999999999999886
202509050802,芝,1400,4,7,11,82.1,0.6999999999999886
202509050802,芝,1400,2,4,12,82.1,0.6999999999999886
202509050802,芝,1400,4,8,13,82.1,0.6999999999999886
202509050802,芝,1400,2,3,14,82.3,0.8999999999999915
202509050802,芝,1400,1,2,15,82.6,1.1999999999999886
202509050802,芝,1400,8,17,16,83.0,1.5999999999999943
202509050802,芝,1400,1,1,17,83.6,2.1999999999999886
202509050806,芝,1600,3,5,1,95.4,0.0
202509050806,芝,1600,7,13,2,95.4,0.0
202509050806,芝,1600,8,16,3,95.5,0.09999999999999432
202509050806,芝,1600,1,1,4,95.6,0.19999999999998863
202509050806,芝,1600,4,7,5,95.7,0.29999999999999716
202509050806,芝,1600,8,15,6,95.7,0.29999999999999716
202509050806,芝,1600,7,14,7,95.8,0.3999999999999915
202509050806,芝,1600,5,10,8,95.8,0.3999999999999915
202509050806,芝,1600,2,3,9,95.9,0.5
202509050806,芝,1600,4,8,10,96.0,0.5999999999999943
202509050806,芝,1600,1,2,11,96.0,0.5999999999999943
202509050806,芝,1600,3,6,12,96.1,0.6999999999999886
202509050806,芝,1600,5,9,13,96.3,0.8999999999999915
202509050806,芝,1600,6,12,14,96.7,1.2999999999999972
202509050806,芝,1600,6,11,15,97.0,1.5999999999999943
202509050806,芝,1600,2,4,16,97.4,2.0
202509050809,芝,1600,4,4,1,94.0,0.0
202509050809,芝,1600,5,5,2,94.0,0.0
202509050809,芝,1600,3,3,3,94.1,0.09999999999999432
202509050809,芝,1600,7,9,4,94.2,0.20000000000000284
202509050809,芝,1600,6,8,5,94.3,0.29999999999999716
202509050809,芝,1600,8,12,6,94.3,0.29999999999999716
202509050809,芝,1600,2,2,7,94.3,0.29999999999999716
202509050809,芝,1600,5,6,8,94.3,0.29999999999999716
202509050809,芝,1600,7,10,9,94.5,0.5
202509050809,芝,1600,8,11,10,94.5,0.5
202509050809,芝,1600,1,1,11,94.6,0.5999999999999943
202509050809,芝,1600,6,7,12,94.6,0.5999999999999943
202508010109,芝,1600,5,5,1,94.7,0.0
202508010109,芝,1600,8,8,2,94.7,0.0
202508010109,芝,1600,3,3,3,95.2,0.5
202508010109,芝,1600,7,7,4,95.3,0.5999999999999943
202508010109,芝,1600,2,2,5,95.6,0.8999999999999915
202508010109,芝,1600,1,1,6,95.6,0.8999999999999915
202508010109,芝,1600,6,6,7,95.6,0.8999999999999915
202508010109,芝,1600,4,4,8,95.9,1.2000000000000028
202508010112,芝,1600,8,8,1,94.8,0.0
202508010112,芝,1600,5,5,2,94.9,0.10000000000000853
202508010112,芝,1600,6,6,3,95.1,0.29999999999999716
202508010112,芝,1600,3,3,4,95.2,0.4000000000000057
202508010112,芝,1600,7,7,5,95.2,0.4000000000000057
202508010112,芝,1600,1,1,6,95.5,0.7000000000000028
202508010112,芝,1600,2,2,7,96.1,1.2999999999999972
202508010112,芝,1600,4,4,8,96.6,1.7999999999999972
202508010206,芝,1600,4,4,1,95.7,0.0
202508010206,芝,1600,3,3,2,95.9,0.20000000000000284
202508010206,芝,1600,2,2,3,95.9,0.20000000000000284
202508010206,芝,1600,6,8,4,96.0,0.29999999999999716
202508010206,芝,1600,6,7,5,96.1,0.3999999999999915
202508010206,芝,1600,5,6,6,96.3,0.5999999999999943
202508010206,芝,1600,7,9,7,96.4,0.7000000000000028
202508010206,芝,1600,1,1,8,96.4,0.7000000000000028
202508010206,芝,1600,8,12,9,96.7,1.0
202508010206,芝,1600,8,11,10,96.8,1.0999999999999943
202508010206,芝,1600,5,5,11,97.0,1.2999999999999972
202508010212,芝,1400,8,18,1,83.0,0.0
202508010212,芝,1400,7,13,2,83.0,0.0
202508010212,芝,1400,1,2,3,83.0,0.0
202508010212,芝,1400,8,17,4,83.2,0.20000000000000284
202508010212,芝,1400,2,4,5,83.2,0.20000000000000284
202508010212,芝,1400,5,10,6,83.2,0.20000000000000284
202508010212,芝,1400,2,3,7,83.4,0.4000000000000057
202508010212,芝,1400,3,5,8,83.5,0.5
202508010212,芝,1400,6,12,9,83.9,0.9000000000000057
202508010212,芝,1400,6,11,10,84.1,1.0999999999999943
202508010212,芝,1400,4,7,11,84.2,1.2000000000000028
202508010212,芝,1400,8,16,12,84.2,1.2000000000000028
202508010212,芝,1400,4,8,13,84.4,1.4000000000000057
202508010212,芝,1400,7,15,14,84.5,1.5
202508010212,芝,1400,3,6,15,85.1,2.0999999999999943
202508010212,芝,1400,1,1,16,85.2,2.200000000000003
202508010212,芝,1400,5,9,17,86.1,3.0999999999999943
202508010305,芝,1600,1,1,1,96.3,0.0
202508010305,芝,1600,4,8,2,96.5,0.20000000000000284
202508010305,芝,1600,2,4,3,96.7,0.4000000000000057
202508010305,芝,1600,4,7,4,96.8,0.5
202508010305,芝,1600,7,15,5,96.9,0.6000000000000085
202508010305,芝,1600,1,2,6,97.0,0.7000000000000028
202508010305,芝,1600,8,16,7,97.1,0.7999999999999972
202508010305,芝,1600,5,9,8,97.2,0.9000000000000057
202508010305,芝,1600,3,5,9,97.6,1.2999999999999972
202508010305,芝,1600,7,13,10,97.7,1.4000000000000057
202508010305,芝,1600,3,6,11,97.9,1.6000000000000085
202508010305,芝,1600,8,18,12,98.0,1.7000000000000028
202508010305,芝,1600,6,12,13,98.1,1.7999999999999972
202508010305,芝,1600,5,10,14,98.1,1.7999999999999972
202508010305,芝,1600,2,3,15,98.2,1.9000000000000057
202508010305,芝,1600,7,14,16,98.4,2.1000000000000085
202508010305,芝,1600,6,11,17,98.5,2.200000000000003
202508010305,芝,1600,8,17,18,98.9,2.6000000000000085
202508010310,芝,1600,7,8,1,95.3,0.0
202508010310,芝,1600,6,6,2,95.4,0.10000000000000853
202508010310,芝,1600,1,1,3,96.0,0.7000000000000028
202508010310,芝,1600,2,2,4,96.1,0.7999999999999972
202508010310,芝,1600,8,10,5,96.2,0.9000000000000057
202508010310,芝,1600,4,4,6,96.3,1.0
202508010310,芝,1600,5,5,7,97.0,1.7000000000000028
202508010310,芝,1600,3,3,8,97.1,1.7999999999999972
202508010310,芝,1600,8,9,9,97.1,1.7999999999999972
202508010405,芝,1600,8,17,1,97.1,0.0
202508010405,芝,1600,6,11,2,97.4,0.30000000000001137
202508010405,芝,1600,7,14,3,97.6,0.5
202508010405,芝,1600,6,12,4,97.9,0.8000000000000114
202508010405,芝,1600,2,3,5,97.9,0.8000000000000114
202508010405,芝,1600,4,7,6,98.0,0.9000000000000057
202508010405,芝,1600,4,8,7,98.1,1.0
202508010405,芝,1600,2,4,8,98.1,1.0
202508010405,芝,1600,3,5,9,98.1,1.0
202508010405,芝,1600,8,18,10,98.2,1.1000000000000085
202508010405,芝,1600,8,16,11,98.5,1.4000000000000057
202508010405,芝,1600,7,15,12,98.9,1.8000000000000114
202508010405,芝,1600,1,1,13,99.1,2.0
202508010405,芝,1600,5,10,14,99.2,2.1000000000000085
202508010405,芝,1600,7,13,15,99.2,2.1000000000000085
202508010405,芝,1600,5,9,16,99.5,2.4000000000000057
202508010405,芝,1600,1,2,17,100.0,2.9000000000000057
202508010405,芝,1600,3,6,18,102.2,5.1000000000000085
202508010409,芝,1600,2,2,1,95.0,0.0
202508010409,芝,1600,5,7,2,95.0,0.0
202508010409,芝,1600,5,8,3,95.3,0.29999999999999716
202508010409,芝,1600,4,6,4,95.3,0.29999999999999716
202508010409,芝,1600,1,1,5,95.4,0.4000000000000057
202508010409,芝,1600,3,3,6,95.4,0.4000000000000057
202508010409,芝,1600,3,4,7,95.5,0.5
202508010409,芝,1600,4,5,8,95.6,0.5999999999999943
202508010409,芝,1600,7,11,9,95.8,0.7999999999999972
202508010409,芝,1600,8,13,10,95.9,0.9000000000000057
202508010409,芝,1600,6,10,11,96.0,1.0
202508010409,芝,1600,6,9,12,96.3,1.2999999999999972
202508010409,芝,1600,8,14,13,96.3,1.2999999999999972
202508010409,芝,1600,7,12,14,96.4,1.4000000000000057
202508010511,芝,1600,8,16,1,93.8,0.0
202508010511,芝,1600,3,5,2,93.9,0.10000000000000853
202508010511,芝,1600,2,3,3,94.0,0.20000000000000284
202508010511,芝,1600,1,1,4,94.1,0.29999999999999716
202508010511,芝,1600,6,12,5,94.1,0.29999999999999716
202508010511,芝,1600,6,11,6,94.1,0.29999999999999716
202508010511,芝,1600,2,4,7,94.2,0.4000000000000057
202508010511,芝,1600,3,6,8,94.2,0.4000000000000057
202508010511,芝,1600,8,15,9,94.2,0.4000000000000057
202508010511,芝,1600,4,8,10,94.4,0.6000000000000085
202508010511,芝,1600,7,13,11,94.5,0.7000000000000028
202508010511,芝,1600,4,7,12,94.6,0.7999999999999972
202508010511,芝,1600,7,14,13,94.6,0.7999999999999972
202508010511,芝,1600,1,2,14,94.8,1.0
202508010511,芝,1600,5,9,15,95.5,1.7000000000000028
202508010606,芝,1600,8,13,1,95.5,0.0
202508010606,芝,1600,4,5,2,95.9,0.4000000000000057
202508010606,芝,1600,7,12,3,96.0,0.5
202508010606,芝,1600,8,14,4,96.1,0.5999999999999943
202508010606,芝,1600,7,11,5,96.3,0.7999999999999972
202508010606,芝,1600,3,4,6,96.5,1.0
202508010606,芝,1600,1,1,7,96.9,1.4000000000000057
202508010606,芝,1600,6,10,8,97.5,2.0
202508010606,芝,1600,4,6,9,97.6,2.0999999999999943
202508010606,芝,1600,5,7,10,97.6,2.0999999999999943
202508010606,芝,1600,5,8,11,98.1,2.5999999999999943
202508010606,芝,1600,2,2,12,98.4,2.9000000000000057
202508010606,芝,1600,6,9,13,98.9,3.4000000000000057
202508010606,芝,1600,3,3,14,104.1,8.599999999999994
202508010608,芝,1600,7,14,1,95.6,0.0
202508010608,芝,1600,4,7,2,95.6,0.0
202508010608,芝,1600,5,10,3,95.6,0.0
202508010608,芝,1600,7,15,4,95.7,0.10000000000000853
202508010608,芝,1600,4,8,5,95.9,0.30000000000001137
202508010608,芝,1600,5,9,6,96.0,0.4000000000000057
202508010608,芝,1600,6,12,7,96.1,0.5
202508010608,芝,1600,8,17,8,96.1,0.5
202508010608,芝,1600,1,1,9,96.1,0.5
202508010608,芝,1600,8,18,10,96.2,0.6000000000000085
202508010608,芝,1600,6,11,11,96.4,0.8000000000000114
202508010608,芝,1600,3,5,12,96.6,1.0
202508010608,芝,1600,8,16,13,96.6,1.0
202508010608,芝,1600,2,3,14,96.7,1.1000000000000085
202508010608,芝,1600,1,2,15,96.8,1.2000000000000028
202508010608,芝,1600,7,13,16,96.8,1.2000000000000028
202508010608,芝,1600,3,6,17,96.8,1.2000000000000028
202508010608,芝,1600,2,4,18,97.5,1.9000000000000057
202508010708,芝,1600,8,9,1,95.0,0.0
202508010708,芝,1600,4,4,2,95.1,0.09999999999999432
202508010708,芝,1600,8,8,3,95.1,0.09999999999999432
202508010708,芝,1600,6,6,4,95.1,0.09999999999999432
202508010708,芝,1600,2,2,5,95.5,0.5
202508010708,芝,1600,1,1,6,95.5,0.5
202508010708,芝,1600,7,7,7,96.0,1.0
202508010708,芝,1600,5,5,8,96.1,1.0999999999999943
202508010708,芝,1600,3,3,9,96.1,1.0999999999999943
202508010711,芝,1400,8,16,1,81.7,0.0
202508010711,芝,1400,3,6,2,81.8,0.09999999999999432
202508010711,芝,1400,7,13,3,81.9,0.20000000000000284
202508010711,芝,1400,8,17,4,82.0,0.29999999999999716
202508010711,芝,1400,4,8,5,82.0,0.29999999999999716
202508010711,芝,1400,8,18,6,82.0,0.29999999999999716
202508010711,芝,1400,3,5,7,82.1,0.3999999999999915
202508010711,芝,1400,7,15,8,82.1,0.3999999999999915
202508010711,芝,1400,6,12,9,82.4,0.7000000000000028
202508010711,芝,1400,1,1,10,82.4,0.7000000000000028
202508010711,芝,1400,6,11,11,82.4,0.7000000000000028
202508010711,芝,1400,5,10,12,82.5,0.7999999999999972
202508010711,芝,1400,1,2,13,82.7,1.0
202508010711,芝,1400,4,7,14,82.7,1.0
202508010711,芝,1400,5,9,15,82.7,1.0
202508010711,芝,1400,2,4,16,82.8,1.0999999999999943
202508010711,芝,1400,7,14,17,82.9,1.2000000000000028
202508010711,芝,1400,2,3,18,83.6,1.8999999999999915
202508010809,芝,1400,8,8,1,82.3,0.0
202508010809,芝,1400,4,4,2,82.5,0.20000000000000284
202508010809,芝,1400,6,6,3,82.6,0.29999999999999716
202508010809,芝,1400,1,1,4,82.6,0.29999999999999716
202508010809,芝,1400,2,2,5,82.6,0.29999999999999716
202508010809,芝,1400,7,7,6,82.7,0.4000000000000057
202508010809,芝,1400,8,9,6,82.7,0.4000000000000057
202508010809,芝,1400,3,3,8,83.1,0.7999999999999972
202508010809,芝,1400,5,5,9,83.1,0.7999999999999972
202508020109,芝,1400,6,8,1,80.8,0.0
202508020109,芝,1400,6,7,2,80.8,0.0
202508020109,芝,1400,7,10,3,80.8,0.0
202508020109,芝,1400,8,12,4,80.8,0.0
202508020109,芝,1400,2,2,5,80.8,0.0
202508020109,芝,1400,1,1,6,80.9,0.10000000000000853
202508020109,芝,1400,4,4,7,81.1,0.29999999999999716
202508020109,芝,1400,5,6,8,81.3,0.5
202508020109,芝,1400,8,11,9,81.4,0.6000000000000085
202508020109,芝,1400,3,3,10,81.5,0.7000000000000028
202508020109,芝,1400,5,5,11,81.6,0.7999999999999972
202508020109,芝,1400,7,9,12,81.9,1.1000000000000085
202508020112,芝,1600,4,4,1,92.9,0.0
202508020112,芝,1600,2,2,2,93.1,0.19999999999998863
202508020112,芝,1600,6,6,3,93.3,0.3999999999999915
202508020112,芝,1600,1,1,4,93.4,0.5
202508020112,芝,1600,7,7,5,93.7,0.7999999999999972
202508020112,芝,1600,3,3,6,93.7,0.7999999999999972
202508020112,芝,1600,5,5,7,94.0,1.0999999999999943
202508020112,芝,1600,8,9,8,94.3,1.3999999999999915
202508020112,芝,1600,8,8,9,94.4,1.5
202508020203,芝,1600,7,13,1,94.3,0.0
202508020203,芝,1600,2,3,2,94.3,0.0
202508020203,芝,1600,1,2,3,94.4,0.10000000000000853
202508020203,芝,1600,5,9,4,94.6,0.29999999999999716
202508020203,芝,1600,7,14,5,94.8,0.5
202508020203,芝,1600,1,1,6,94.9,0.6000000000000085
202508020203,芝,1600,7,15,7,95.0,0.7000000000000028
202508020203,芝,1600,3,5,8,95.1,0.7999999999999972
202508020203,芝,1600,8,16,9,95.2,0.9000000000000057
202508020203,芝,1600,4,8,10,95.3,1.0
202508020203,芝,1600,4,7,11,95.7,1.4000000000000057
202508020203,芝,1600,2,4,12,95.7,1.4000000000000057
202508020203,芝,1600,3,6,13,95.9,1.6000000000000085
202508020203,芝,1600,8,18,14,96.0,1.7000000000000028
202508020203,芝,1600,5,10,15,96.5,2.200000000000003
202508020203,芝,1600,8,17,16,96.5,2.200000000000003
202508020203,芝,1600,6,12,17,96.7,2.4000000000000057
202508020203,芝,1600,6,11,18,98.0,3.700000000000003
202508020211,芝,1600,8,10,1,91.7,0.0
202508020211,芝,1600,3,3,2,91.8,0.09999999999999432
202508020211,芝,1600,7,8,3,92.1,0.3999999999999915
202508020211,芝,1600,2,2,4,92.2,0.5
202508020211,芝,1600,7,7,5,92.3,0.5999999999999943
202508020211,芝,1600,1,1,6,92.3,0.5999999999999943
202508020211,芝,1600,5,5,7,92.3,0.5999999999999943
202508020211,芝,1600,8,9,8,93.0,1.2999999999999972
202508020211,芝,1600,4,4,9,93.6,1.8999999999999915
202508020211,芝,1600,6,6,10,93.6,1.8999999999999915
202508020303,芝,1600,8,18,1,96.1,0.0
202508020303,芝,1600,6,11,2,96.4,0.30000000000001137
202508020303,芝,1600,2,4,3,96.7,0.6000000000000085
202508020303,芝,1600,1,1,4,96.8,0.7000000000000028
202508020303,芝,1600,7,14,5,96.8,0.7000000000000028
202508020303,芝,1600,3,5,6,97.0,0.9000000000000057
202508020303,芝,1600,7,15,7,97.1,1.0
202508020303,芝,1600,5,10,8,97.2,1.1000000000000085
202508020303,芝,1600,8,16,9,97.2,1.1000000000000085
202508020303,芝,1600,8,17,10,97.4,1.3000000000000114
202508020303,芝,1600,3,6,11,97.8,1.7000000000000028
202508020303,芝,1600,2,3,12,97.9,1.8000000000000114
202508020303,芝,1600,6,12,13,98.3,2.200000000000003
202508020303,芝,1600,5,9,14,98.4,2.3000000000000114
202508020303,芝,1600,1,2,15,98.5,2.4000000000000057
202508020303,芝,1600,4,7,16,98.6,2.5
202508020303,芝,1600,4,8,17,98.6,2.5
202508020303,芝,1600,7,13,18,98.7,2.6000000000000085
202508020306,芝,1400,8,9,1,81.5,0.0
202508020306,芝,1400,8,8,2,81.6,0.09999999999999432
202508020306,芝,1400,6,6,3,81.8,0.29999999999999716
202508020306,芝,1400,3,3,4,81.8,0.29999999999999716
202508020306,芝,1400,4,4,5,82.1,0.5999999999999943
202508020306,芝,1400,1,1,6,82.6,1.0999999999999943
202508020306,芝,1400,7,7,7,82.6,1.0999999999999943
202508020306,芝,1400,5,5,8,83.2,1.7000000000000028
202508020306,芝,1400,2,2,9,83.6,2.0999999999999943
202508020310,芝,1400,3,3,1,80.9,0.0
202508020310,芝,1400,2,2,2,81.0,0.09999999999999432
202508020310,芝,1400,4,4,3,81.2,0.29999999999999716
202508020310,芝,1400,7,7,4,81.4,0.5
202508020310,芝,1400,8,8,5,81.6,0.6999999999999886
202508020310,芝,1400,6,6,6,81.7,0.7999999999999972
202508020310,芝,1400,5,5,7,82.6,1.6999999999999886
202508020310,芝,1400,1,1,8,82.9,2.0
202508020403,芝,1400,5,10,1,81.4,0.0
202508020403,芝,1400,1,1,2,81.8,0.3999999999999915
202508020403,芝,1400,5,9,3,81.9,0.5
202508020403,芝,1400,7,14,4,82.0,0.5999999999999943
202508020403,芝,1400,1,2,5,82.2,0.7999999999999972
202508020403,芝,1400,2,3,6,82.2,0.7999999999999972
202508020403,芝,1400,8,18,7,82.4,1.0
202508020403,芝,1400,4,7,8,82.4,1.0
202508020403,芝,1400,4,8,9,82.5,1.0999999999999943
202508020403,芝,1400,3,6,10,82.6,1.1999999999999886
202508020403,芝,1400,7,15,11,82.6,1.1999999999999886
202508020403,芝,1400,3,5,12,82.8,1.3999999999999915
202508020403,芝,1400,8,16,13,82.9,1.5
202508020403,芝,1400,6,11,14,83.0,1.5999999999999943
202508020403,芝,1400,2,4,15,83.2,1.7999999999999972
202508020403,芝,1400,8,17,16,84.0,2.5999999999999943
202508020403,芝,1400,7,13,17,84.2,2.799999999999997
202508020403,芝,1400,6,12,18,85.4,4.0
202508020407,芝,1600,8,9,1,94.0,0.0
202508020407,芝,1600,1,1,2,94.4,0.4000000000000057
202508020407,芝,1600,8,8,3,95.0,1.0
202508020407,芝,1600,6,6,4,95.0,1.0
202508020407,芝,1600,7,7,5,95.4,1.4000000000000057
202508020407,芝,1600,2,2,6,95.6,1.5999999999999943
202508020407,芝,1600,3,3,7,95.6,1.5999999999999943
202508020407,芝,1600,5,5,8,95.8,1.7999999999999972
202508020407,芝,1600,4,4,9,96.7,2.700000000000003
202508020503,芝,1400,7,15,1,81.8,0.0
202508020503,芝,1400,3,6,2,81.9,0.10000000000000853
202508020503,芝,1400,5,10,3,82.1,0.29999999999999716
202508020503,芝,1400,2,3,4,82.4,0.6000000000000085
202508020503,芝,1400,7,14,5,82.5,0.7000000000000028
202508020503,芝,1400,6,12,6,82.6,0.7999999999999972
202508020503,芝,1400,5,9,7,83.0,1.2000000000000028
202508020503,芝,1400,6,11,8,83.1,1.2999999999999972
202508020503,芝,1400,8,16,9,83.3,1.5
202508020503,芝,1400,4,7,10,83.4,1.6000000000000085
202508020503,芝,1400,1,2,11,83.4,1.6000000000000085
202508020503,芝,1400,4,8,12,83.5,1.7000000000000028
202508020503,芝,1400,2,4,13,83.5,1.7000000000000028
202508020503,芝,1400,1,1,14,83.8,2.0
202508020503,芝,1400,8,17,15,84.0,2.200000000000003
202508020503,芝,1400,8,18,16,84.1,2.299999999999997
202508020503,芝,1400,3,5,17,84.6,2.799999999999997
202508020503,芝,1400,7,13,18,86.0,4.200000000000003
202508020509,芝,1600,4,4,1,95.0,0.0
202508020509,芝,1600,8,8,2,95.1,0.09999999999999432
202508020509,芝,1600,3,3,3,95.3,0.29999999999999716
202508020509,芝,1600,5,5,4,95.3,0.29999999999999716
202508020509,芝,1600,1,1,5,95.6,0.5999999999999943
202508020509,芝,1600,7,7,6,95.6,0.5999999999999943
202508020509,芝,1600,6,6,7,96.0,1.0
202508020509,芝,1600,2,2,8,96.0,1.0
202508020604,芝,1600,7,13,1,94.8,0.0
202508020604,芝,1600,8,15,2,95.0,0.20000000000000284
202508020604,芝,1600,5,9,3,95.0,0.20000000000000284
202508020604,芝,1600,4,7,4,95.5,0.7000000000000028
202508020604,芝,1600,2,4,5,95.5,0.7000000000000028
202508020604,芝,1600,1,1,6,95.7,0.9000000000000057
202508020604,芝,1600,6,12,7,95.7,0.9000000000000057
202508020604,芝,1600,4,8,8,95.9,1.1000000000000085
202508020604,芝,1600,7,14,9,96.0,1.2000000000000028
202508020604,芝,1600,1,2,10,96.2,1.4000000000000057
202508020604,芝,1600,6,11,11,96.3,1.5
202508020604,芝,1600,3,6,12,96.5,1.7000000000000028
202508020604,芝,1600,8,16,13,96.6,1.7999999999999972
202508020604,芝,1600,2,3,14,97.0,2.200000000000003
202508020604,芝,1600,5,10,15,97.1,2.299999999999997
202508020604,芝,1600,3,5,16,97.6,2.799999999999997
202508020607,芝,1600,2,2,1,94.3,0.0
202508020607,芝,1600,3,3,2,94.5,0.20000000000000284
202508020607,芝,1600,7,7,3,94.7,0.4000000000000057
202508020607,芝,1600,6,6,4,95.2,0.9000000000000057
202508020607,芝,1600,8,8,5,95.7,1.4000000000000057
202508020607,芝,1600,5,5,6,95.8,1.5
202508020607,芝,1600,4,4,7,96.3,2.0
