race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202509030607,芝,2000,4,4,9,124.1,3.0
202509030609,芝,2000,8,8,1,120.6,0.0
202509030609,芝,2000,4,4,2,121.1,0.5
202509030609,芝,2000,1,1,3,121.1,0.5
202509030609,芝,2000,6,6,4,121.3,0.7000000000000028
202509030609,芝,2000,3,3,5,121.4,0.8000000000000114
202509030609,芝,2000,7,7,6,121.7,1.1000000000000085
202509030609,芝,2000,5,5,7,122.3,1.7000000000000028
202509030609,芝,2000,8,9,8,122.4,1.8000000000000114
202509030609,芝,2000,2,2,9,124.7,4.1000000000000085
202509030611,芝,1600,2,2,1,93.0,0.0
202509030611,芝,1600,5,7,2,93.2,0.20000000000000284
202509030611,芝,1600,7,12,3,93.4,0.4000000000000057
202509030611,芝,1600,4,5,4,93.4,0.4000000000000057
202509030611,芝,1600,6,10,5,93.5,0.5
202509030611,芝,1600,6,9,6,93.5,0.5
202509030611,芝,1600,4,6,7,93.5,0.5
202509030611,芝,1600,8,13,8,93.6,0.5999999999999943
202509030611,芝,1600,3,3,9,93.6,0.5999999999999943
202509030611,芝,1600,5,8,10,93.7,0.7000000000000028
202509030611,芝,1600,8,14,11,93.8,0.7999999999999972
202509030611,芝,1600,1,1,12,93.8,0.7999999999999972
202509030611,芝,1600,3,4,12,93.8,0.7999999999999972
202509030611,芝,1600,7,11,14,94.6,1.5999999999999943
202509040104,芝,1600,1,2,1,92.6,0.0
202509040104,芝,1600,2,3,2,92.8,0.20000000000000284
202509040104,芝,1600,3,6,3,93.0,0.4000000000000057
202509040104,芝,1600,7,15,4,93.0,0.4000000000000057
202509040104,芝,1600,6,11,5,93.0,0.4000000000000057
202509040104,芝,1600,7,13,6,93.3,0.7000000000000028
202509040104,芝,1600,3,5,7,93.3,0.7000000000000028
202509040104,芝,1600,4,7,8,93.4,0.8000000000000114
202509040104,芝,1600,8,16,9,93.4,0.8000000000000114
202509040104,芝,1600,7,14,10,93.5,0.9000000000000057
202509040104,芝,1600,1,1,11,93.6,1.0
202509040104,芝,1600,5,9,12,93.6,1.0
202509040104,芝,1600,6,12,13,93.7,1.1000000000000085
202509040104,芝,1600,4,8,14,93.8,1.2000000000000028
202509040104,芝,1600,5,10,15,93.9,1.3000000000000114
202509040104,芝,1600,2,4,16,94.2,1.6000000000000085
202509040104,芝,1600,8,17,17,96.1,3.5
202509040104,芝,1600,8,18,18,96.2,3.6000000000000085
202509040105,芝,1400,2,2,1,81.9,0.0
202509040105,芝,1400,7,9,2,82.0,0.09999999999999432
202509040105,芝,1400,3,3,3,82.4,0.5
202509040105,芝,1400,4,4,4,83.0,1.0999999999999943
202509040105,芝,1400,5,5,5,83.0,1.0999999999999943
202509040105,芝,1400,6,7,6,83.1,1.1999999999999886
202509040105,芝,1400,6,6,7,83.4,1.5
202509040105,芝,1400,8,11,8,83.5,1.5999999999999943
202509040105,芝,1400,1,1,9,83.7,1.7999999999999972
202509040105,芝,1400,7,8,10,84.6,2.6999999999999886
202509040105,芝,1400,8,10,11,85.6,3.6999999999999886
202509040107,芝,1600,5,6,1,92.3,0.0
202509040107,芝,1600,3,3,2,92.4,0.10000000000000853
202509040107,芝,1600,7,10,3,92.7,0.4000000000000057
202509040107,芝,1600,2,2,4,93.0,0.7000000000000028
202509040107,芝,1600,4,4,5,93.1,0.7999999999999972
202509040107,芝,1600,7,11,6,93.1,0.7999999999999972
202509040107,芝,1600,6,8,7,93.3,1.0
202509040107,芝,1600,8,13,8,93.6,1.2999999999999972
202509040107,芝,1600,1,1,9,94.3,2.0
202509040107,芝,1600,6,9,10,94.7,2.4000000000000057
202509040107,芝,1600,5,7,11,95.2,2.9000000000000057
202509040107,芝,1600,4,5,12,95.6,3.299999999999997
202509040107,芝,1600,8,12,13,96.0,3.700000000000003
202509040108,芝,2000,1,1,1,119.5,0.0
202509040108,芝,2000,6,6,2,119.6,0.09999999999999432
202509040108,芝,2000,4,4,3,120.1,0.5999999999999943
202509040108,芝,2000,7,7,4,120.4,0.9000000000000057
202509040108,芝,2000,8,8,5,120.7,1.2000000000000028
202509040108,芝,2000,8,9,6,121.3,1.7999999999999972
202509040108,芝,2000,5,5,7,121.5,2.0
202509040108,芝,2000,2,2,8,121.6,2.0999999999999943
202509040108,芝,2000,3,3,9,121.7,2.200000000000003
202509040110,芝,1800,7,10,1,104.5,0.0
202509040110,芝,1800,5,6,2,104.5,0.0
202509040110,芝,1800,5,5,3,104.5,0.0
202509040110,芝,1800,3,3,4,104.6,0.09999999999999432
202509040110,芝,1800,6,8,5,104.6,0.09999999999999432
202509040110,芝,1800,6,7,6,104.8,0.29999999999999716
202509040110,芝,1800,4,4,7,105.1,0.5999999999999943
202509040110,芝,1800,2,2,8,105.1,0.5999999999999943
202509040110,芝,1800,8,12,9,105.4,0.9000000000000057
202509040110,芝,1800,1,1,10,105.4,0.9000000000000057
202509040110,芝,1800,7,9,11,105.6,1.0999999999999943
202509040110,芝,1800,8,11,12,105.7,1.2000000000000028
202509040204,芝,2000,5,9,1,118.5,0.0
202509040204,芝,2000,5,10,2,118.8,0.29999999999999716
202509040204,芝,2000,7,14,3,119.3,0.7999999999999972
202509040204,芝,2000,4,8,4,119.3,0.7999999999999972
202509040204,芝,2000,2,3,5,119.5,1.0
202509040204,芝,2000,4,7,6,119.5,1.0
202509040204,芝,2000,1,2,7,119.6,1.0999999999999943
202509040204,芝,2000,3,5,8,119.6,1.0999999999999943
202509040204,芝,2000,1,1,9,120.0,1.5
202509040204,芝,2000,8,16,10,120.1,1.5999999999999943
202509040204,芝,2000,7,13,11,120.2,1.7000000000000028
202509040204,芝,2000,6,12,12,120.2,1.7000000000000028
202509040204,芝,2000,3,6,13,120.4,1.9000000000000057
202509040204,芝,2000,2,4,14,120.5,2.0
202509040204,芝,2000,6,11,15,120.9,2.4000000000000057
202509040204,芝,2000,8,15,16,121.3,2.799999999999997
202509040209,芝,1200,5,7,1,68.4,0.0
202509040209,芝,1200,5,6,2,68.5,0.09999999999999432
202509040209,芝,1200,7,10,3,68.6,0.19999999999998863
202509040209,芝,1200,1,1,4,69.1,0.6999999999999886
202509040209,芝,1200,6,8,5,69.1,0.6999999999999886
202509040209,芝,1200,8,12,6,69.2,0.7999999999999972
202509040209,芝,1200,4,5,7,69.3,0.8999999999999915
202509040209,芝,1200,2,2,8,69.3,0.8999999999999915
202509040209,芝,1200,6,9,9,69.3,0.8999999999999915
202509040209,芝,1200,8,13,10,69.5,1.0999999999999943
202509040209,芝,1200,7,11,11,70.0,1.5999999999999943
202509040209,芝,1200,3,3,12,70.1,1.6999999999999886
202509040209,芝,1200,4,4,13,70.8,2.3999999999999915
202509040211,芝,1200,4,7,1,67.4,0.0
202509040211,芝,1200,2,3,2,67.5,0.09999999999999432
202509040211,芝,1200,7,14,3,67.5,0.09999999999999432
202509040211,芝,1200,1,2,4,67.6,0.19999999999998863
202509040211,芝,1200,1,1,5,67.8,0.3999999999999915
202509040211,芝,1200,3,6,6,67.8,0.3999999999999915
202509040211,芝,1200,3,5,7,67.8,0.3999999999999915
202509040211,芝,1200,6,12,8,67.8,0.3999999999999915
202509040211,芝,1200,7,13,9,67.8,0.3999999999999915
202509040211,芝,1200,5,10,10,68.0,0.5999999999999943
202509040211,芝,1200,6,11,11,68.0,0.5999999999999943
202509040211,芝,1200,4,8,12,68.1,0.6999999999999886
202509040211,芝,1200,5,9,13,68.1,0.6999999999999886
202509040211,芝,1200,8,16,14,68.5,1.0999999999999943
202509040211,芝,1200,8,15,15,68.6,1.1999999999999886
202509040211,芝,1200,2,4,16,69.8,2.3999999999999915
202509040305,芝,1200,5,5,1,70.2,0.0
202509040305,芝,1200,7,9,2,70.2,0.0
202509040305,芝,1200,7,8,3,70.3,0.09999999999999432
202509040305,芝,1200,2,2,4,70.5,0.29999999999999716
202509040305,芝,1200,1,1,5,70.6,0.3999999999999915
202509040305,芝,1200,6,6,6,70.9,0.7000000000000028
202509040305,芝,1200,4,4,7,70.9,0.7000000000000028
202509040305,芝,1200,6,7,8,71.0,0.7999999999999972
202509040305,芝,1200,3,3,9,71.4,1.2000000000000028
202509040305,芝,1200,8,10,10,72.8,2.5999999999999943
202509040305,芝,1200,8,11,11,73.5,3.299999999999997
202509040307,芝,1800,7,14,1,105.4,0.0
202509040307,芝,1800,3,5,2,105.5,0.09999999999999432
202509040307,芝,1800,5,10,3,105.7,0.29999999999999716
202509040307,芝,1800,3,6,4,105.7,0.29999999999999716
202509040307,芝,1800,8,17,5,105.7,0.29999999999999716
202509040307,芝,1800,2,4,6,105.7,0.29999999999999716
202509040307,芝,1800,7,15,7,105.8,0.3999999999999915
202509040307,芝,1800,1,2,8,105.8,0.3999999999999915
202509040307,芝,1800,6,11,9,105.9,0.5
202509040307,芝,1800,2,3,10,106.0,0.5999999999999943
202509040307,芝,1800,4,7,11,106.1,0.6999999999999886
202509040307,芝,1800,1,1,12,106.1,0.6999999999999886
202509040307,芝,1800,8,18,13,106.5,1.0999999999999943
202509040307,芝,1800,4,8,14,106.5,1.0999999999999943
202509040307,芝,1800,6,12,15,106.7,1.2999999999999972
202509040307,芝,1800,7,13,16,106.8,1.3999999999999915
202509040307,芝,1800,5,9,17,107.4,2.0
202509040307,芝,1800,8,16,18,108.2,2.799999999999997
202509040309,芝,1400,5,9,1,80.3,0.0
202509040309,芝,1400,8,18,2,80.5,0.20000000000000284
202509040309,芝,1400,7,14,3,80.5,0.20000000000000284
202509040309,芝,1400,3,6,4,80.6,0.29999999999999716
202509040309,芝,1400,4,7,5,80.7,0.4000000000000057
202509040309,芝,1400,8,17,6,80.7,0.4000000000000057
202509040309,芝,1400,5,10,7,80.8,0.5
202509040309,芝,1400,1,1,8,80.8,0.5
202509040309,芝,1400,7,13,9,80.8,0.5
202509040309,芝,1400,7,15,10,80.9,0.6000000000000085
202509040309,芝,1400,1,2,11,81.0,0.7000000000000028
202509040309,芝,1400,2,3,12,81.1,0.7999999999999972
202509040309,芝,1400,3,5,13,81.1,0.7999999999999972
202509040309,芝,1400,6,11,14,81.1,0.7999999999999972
202509040309,芝,1400,6,12,15,81.3,1.0
202509040309,芝,1400,8,16,16,81.5,1.2000000000000028
202509040309,芝,1400,2,4,17,82.3,2.0
202509040309,芝,1400,4,8,18,84.6,4.299999999999997
202509040311,芝,2000,6,11,1,118.0,0.0
202509040311,芝,2000,7,12,2,118.1,0.09999999999999432
202509040311,芝,2000,2,2,3,118.2,0.20000000000000284
202509040311,芝,2000,7,13,4,118.2,0.20000000000000284
202509040311,芝,2000,2,3,5,118.3,0.29999999999999716
202509040311,芝,2000,8,15,6,118.3,0.29999999999999716
202509040311,芝,2000,1,1,7,118.3,0.29999999999999716
202509040311,芝,2000,8,14,8,118.5,0.5
202509040311,芝,2000,3,5,9,118.6,0.5999999999999943
202509040311,芝,2000,5,9,10,118.7,0.7000000000000028
202509040311,芝,2000,4,6,11,118.8,0.7999999999999972
202509040311,芝,2000,6,10,12,119.0,1.0
202509040311,芝,2000,5,8,13,119.2,1.2000000000000028
202509040311,芝,2000,3,4,14,120.2,2.200000000000003
202509040311,芝,2000,4,7,15,120.7,2.700000000000003
202509040402,芝,1400,5,5,1,80.7,0.0
202509040402,芝,1400,8,10,2,81.2,0.5
202509040402,芝,1400,3,3,3,81.5,0.7999999999999972
202509040402,芝,1400,7,8,4,81.6,0.8999999999999915
202509040402,芝,1400,8,9,5,81.6,0.8999999999999915
202509040402,芝,1400,7,7,6,81.9,1.2000000000000028
202509040402,芝,1400,1,1,7,82.0,1.2999999999999972
202509040402,芝,1400,4,4,8,82.4,1.7000000000000028
202509040402,芝,1400,2,2,9,82.4,1.7000000000000028
202509040402,芝,1400,6,6,10,84.0,3.299999999999997
202509040407,芝,1600,1,1,1,94.5,0.0
202509040407,芝,1600,4,6,2,94.7,0.20000000000000284
202509040407,芝,1600,5,8,3,94.7,0.20000000000000284
202509040407,芝,1600,8,14,4,94.7,0.20000000000000284
202509040407,芝,1600,8,13,5,94.8,0.29999999999999716
202509040407,芝,1600,6,10,6,94.9,0.4000000000000057
202509040407,芝,1600,3,4,7,95.0,0.5
202509040407,芝,1600,7,11,8,95.2,0.7000000000000028
202509040407,芝,1600,5,7,9,95.2,0.7000000000000028
202509040407,芝,1600,2,2,10,95.4,0.9000000000000057
202509040407,芝,1600,7,12,11,95.4,0.9000000000000057
202509040407,芝,1600,3,3,12,95.5,1.0
202509040407,芝,1600,4,5,13,95.5,1.0
202509040407,芝,1600,6,9,14,95.8,1.2999999999999972
202509040409,芝,2000,6,6,1,121.3,0.0
202509040409,芝,2000,8,8,2,121.4,0.10000000000000853
202509040409,芝,2000,5,5,3,121.5,0.20000000000000284
202509040409,芝,2000,4,4,4,121.8,0.5
202509040409,芝,2000,2,2,5,122.0,0.7000000000000028
202509040409,芝,2000,3,3,6,122.1,0.7999999999999972
202509040409,芝,2000,7,7,7,122.5,1.2000000000000028
202509040409,芝,2000,8,9,8,122.8,1.5
202509040409,芝,2000,1,1,9,123.1,1.7999999999999972
202509040410,芝,1600,7,8,1,92.2,0.0
202509040410,芝,1600,8,10,2,92.2,0.0
202509040410,芝,1600,6,7,3,92.3,0.09999999999999432
202509040410,芝,1600,8,11,4,92.5,0.29999999999999716
202509040410,芝,1600,3,3,5,92.6,0.3999999999999915
202509040410,芝,1600,1,1,6,92.7,0.5
202509040410,芝,1600,4,4,7,92.9,0.7000000000000028
202509040410,芝,1600,6,6,8,92.9,0.7000000000000028
202509040410,芝,1600,5,5,9,93.0,0.7999999999999972
202509040410,芝,1600,7,9,10,94.4,2.200000000000003
202509040411,芝,1800,6,11,1,103.5,0.0
202509040411,芝,1800,5,10,2,103.7,0.20000000000000284
202509040411,芝,1800,7,14,3,103.8,0.29999999999999716
202509040411,芝,1800,8,18,4,103.8,0.29999999999999716
202509040411,芝,1800,1,2,5,103.8,0.29999999999999716
202509040411,芝,1800,3,6,6,104.0,0.5
202509040411,芝,1800,6,12,7,104.0,0.5
202509040411,芝,1800,3,5,8,104.0,0.5
202509040411,芝,1800,7,15,9,104.1,0.5999999999999943
202509040411,芝,1800,1,1,10,104.1,0.5999999999999943
202509040411,芝,1800,2,4,11,104.4,0.9000000000000057
202509040411,芝,1800,7,13,12,104.6,1.0999999999999943
202509040411,芝,1800,4,8,13,104.7,1.2000000000000028
202509040411,芝,1800,8,16,14,105.6,2.0999999999999943
202509040411,芝,1800,8,17,15,105.8,2.299999999999997
202509040411,芝,1800,4,7,16,106.3,2.799999999999997
202509040411,芝,1800,2,3,17,106.7,3.200000000000003
202509040502,芝,1600,6,6,1,95.4,0.0
202509040502,芝,1600,5,5,2,95.5,0.09999999999999432
202509040502,芝,1600,1,1,3,95.7,0.29999999999999716
202509040502,芝,1600,4,4,4,96.0,0.5999999999999943
202509040502,芝,1600,8,8,5,96.1,0.6999999999999886
202509040502,芝,1600,2,2,6,96.1,0.6999999999999886
202509040502,芝,1600,3,3,7,96.8,1.3999999999999915
202509040502,芝,1600,7,7,8,97.5,2.0999999999999943
202509040505,芝,1600,6,6,1,96.5,0.0
202509040505,芝,1600,2,2,2,96.5,0.0
202509040505,芝,1600,5,5,3,96.9,0.4000000000000057
202509040505,芝,1600,1,1,4,96.9,0.4000000000000057
202509040505,芝,1600,4,4,5,97.0,0.5
202509040505,芝,1600,8,9,6,97.1,0.5999999999999943
202509040505,芝,1600,3,3,7,97.2,0.7000000000000028
202509040505,芝,1600,7,8,8,97.5,1.0
202509040505,芝,1600,8,10,9,98.8,2.299999999999997
202509040505,芝,1600,7,7,10,99.2,2.700000000000003
202509040506,芝,2200,1,2,1,132.2,0.0
202509040506,芝,2200,8,18,2,132.9,0.700000000000017
202509040506,芝,2200,5,10,3,133.0,0.8000000000000114
202509040506,芝,2200,5,9,4,133.0,0.8000000000000114
202509040506,芝,2200,6,12,5,133.2,1.0
202509040506,芝,2200,7,13,6,133.5,1.3000000000000114
202509040506,芝,2200,7,15,7,133.6,1.4000000000000057
202509040506,芝,2200,3,5,8,133.7,1.5
202509040506,芝,2200,7,14,9,133.8,1.6000000000000227
202509040506,芝,2200,2,3,10,133.9,1.700000000000017
202509040506,芝,2200,8,17,11,133.9,1.700000000000017
202509040506,芝,2200,8,16,12,134.0,1.8000000000000114
202509040506,芝,2200,3,6,13,134.3,2.1000000000000227
202509040506,芝,2200,6,11,14,134.4,2.200000000000017
202509040506,芝,2200,1,1,15,134.4,2.200000000000017
202509040506,芝,2200,2,4,16,135.3,3.1000000000000227
202509040506,芝,2200,4,7,17,135.4,3.200000000000017
202509040506,芝,2200,4,8,18,135.8,3.6000000000000227
202509040508,芝,1800,8,8,1,104.9,0.0
202509040508,芝,1800,2,2,2,105.0,0.09999999999999432
202509040508,芝,1800,7,7,3,105.1,0.19999999999998863
202509040508,芝,1800,1,1,4,105.4,0.5
202509040508,芝,1800,5,5,5,105.4,0.5
202509040508,芝,1800,6,6,6,105.7,0.7999999999999972
202509040508,芝,1800,4,4,7,106.7,1.7999999999999972
202509040508,芝,1800,3,3,8,107.1,2.1999999999999886
202509040510,芝,1400,8,8,1,80.7,0.0
202509040510,芝,1400,1,1,2,81.2,0.5
202509040510,芝,1400,4,4,3,81.2,0.5
202509040510,芝,1400,8,9,4,81.3,0.5999999999999943
202509040510,芝,1400,6,6,5,81.5,0.7999999999999972
202509040510,芝,1400,2,2,6,81.5,0.7999999999999972
202509040510,芝,1400,5,5,7,81.6,0.8999999999999915
202509040510,芝,1400,7,7,8,81.6,0.8999999999999915
202509040510,芝,1400,3,3,9,82.0,1.2999999999999972
202509040605,芝,1600,4,6,1,95.1,0.0
202509040605,芝,1600,4,5,2,95.5,0.4000000000000057
202509040605,芝,1600,6,9,3,95.6,0.5
202509040605,芝,1600,7,12,4,95.6,0.5
202509040605,芝,1600,8,14,5,95.6,0.5
202509040605,芝,1600,2,2,6,95.8,0.7000000000000028
202509040605,芝,1600,3,3,7,96.0,0.9000000000000057
202509040605,芝,1600,1,1,8,96.9,1.8000000000000114
202509040605,芝,1600,8,13,9,97.1,2.0
202509040605,芝,1600,5,8,10,97.1,2.0
202509040605,芝,1600,3,4,11,97.1,2.0
202509040605,芝,1600,5,7,12,97.2,2.1000000000000085
202509040605,芝,1600,6,10,13,97.2,2.1000000000000085
202509040605,芝,1600,7,11,14,97.3,2.200000000000003
202509040607,芝,1600,8,16,1,93.5,0.0
202509040607,芝,1600,3,6,2,93.6,0.09999999999999432
202509040607,芝,1600,1,2,3,93.6,0.09999999999999432
202509040607,芝,1600,3,5,4,93.8,0.29999999999999716
202509040607,芝,1600,4,8,5,93.8,0.29999999999999716
202509040607,芝,1600,4,7,6,93.8,0.29999999999999716
202509040607,芝,1600,8,15,7,94.2,0.7000000000000028
202509040607,芝,1600,1,1,8,94.3,0.7999999999999972
202509040607,芝,1600,7,13,9,94.3,0.7999999999999972
202509040607,芝,1600,7,14,10,94.4,0.9000000000000057
202509040607,芝,1600,5,9,11,94.5,1.0
202509040607,芝,1600,2,4,12,94.6,1.0999999999999943
202509040607,芝,1600,5,10,13,94.6,1.0999999999999943
202509040607,芝,1600,2,3,14,94.7,1.2000000000000028
202509040607,芝,1600,6,12,15,94.7,1.2000000000000028
202509040607,芝,1600,6,11,16,97.5,4.0
202509040702,芝,1600,5,7,1,93.8,0.0
202509040702,芝,1600,8,12,2,93.9,0.10000000000000853
202509040702,芝,1600,4,4,3,94.1,0.29999999999999716
202509040702,芝,1600,1,1,4,94.2,0.4000000000000057
202509040702,芝,1600,5,6,5,94.2,0.4000000000000057
202509040702,芝,1600,6,8,6,94.3,0.5
202509040702,芝,1600,6,9,7,94.4,0.6000000000000085
202509040702,芝,1600,8,13,8,94.6,0.7999999999999972
202509040702,芝,1600,2,2,9,95.2,1.4000000000000057
202509040702,芝,1600,7,10,10,95.6,1.7999999999999972
202509040702,芝,1600,7,11,11,95.8,2.0
202509040702,芝,1600,3,3,12,95.8,2.0
202509040702,芝,1600,4,5,13,96.4,2.6000000000000085
202509040705,芝,1800,1,1,1,107.2,0.0
202509040705,芝,1800,6,6,2,107.3,0.09999999999999432
202509040705,芝,1800,4,4,3,107.5,0.29999999999999716
202509040705,芝,1800,5,5,4,107.7,0.5
202509040705,芝,1800,7,7,5,108.0,0.7999999999999972
202509040705,芝,1800,2,2,6,108.1,0.8999999999999915
202509040705,芝,1800,3,3,7,108.3,1.0999999999999943
202509040705,芝,1800,8,8,8,108.3,1.0999999999999943
202509040705,芝,1800,8,9,9,108.7,1.5
202509040707,芝,2000,8,13,1,119.5,0.0
202509040707,芝,2000,4,5,2,119.5,0.0
202509040707,芝,2000,3,3,3,119.7,0.20000000000000284
202509040707,芝,2000,5,7,4,119.8,0.29999999999999716
202509040707,芝,2000,7,11,5,119.8,0.29999999999999716
202509040707,芝,2000,6,8,6,120.1,0.5999999999999943
202509040707,芝,2000,8,12,7,120.2,0.7000000000000028
202509040707,芝,2000,2,2,8,120.2,0.7000000000000028
202509040707,芝,2000,1,1,9,120.2,0.7000000000000028
202509040707,芝,2000,7,10,10,120.5,1.0
202509040707,芝,2000,5,6,11,121.2,1.7000000000000028
202509040707,芝,2000,4,4,12,121.2,1.7000000000000028
202509040707,芝,2000,6,9,13,123.1,3.5999999999999943
202509040709,芝,1200,7,8,1,68.2,0.0
202509040709,芝,1200,4,4,2,68.3,0.09999999999999432
202509040709,芝,1200,3,3,3,68.5,0.29999999999999716
202509040709,芝,1200,8,10,4,68.6,0.3999999999999915
202509040709,芝,1200,8,9,5,68.6,0.3999999999999915
202509040709,芝,1200,7,7,6,68.7,0.5
202509040709,芝,1200,6,6,7,68.8,0.5999999999999943
202509040709,芝,1200,2,2,8,69.0,0.7999999999999972
202509040709,芝,1200,5,5,9,69.2,1.0
202509040709,芝,1200,1,1,10,69.3,1.0999999999999943
202509040710,芝,2200,8,9,1,134.8,0.0
202509040710,芝,2200,6,6,2,135.0,0.19999999999998863
202509040710,芝,2200,5,5,3,135.0,0.19999999999998863
202509040710,芝,2200,7,7,4,135.0,0.19999999999998863
202509040710,芝,2200,8,8,5,135.2,0.39999999999997726
202509040710,芝,2200,3,3,6,135.2,0.39999999999997726
202509040710,芝,2200,2,2,7,135.3,0.5
202509040710,芝,2200,1,1,8,135.4,0.5999999999999943
202509040710,芝,2200,4,4,9,135.5,0.6999999999999886
202509040711,芝,2400,8,10,1,146.4,0.0
202509040711,芝,2400,5,5,2,146.5,0.09999999999999432
202509040711,芝,2400,2,2,3,146.8,0.4000000000000057
202509040711,芝,2400,8,9,4,146.9,0.5
202509040711,芝,2400,1,1,5,146.9,0.5
202509040711,芝,2400,3,3,6,147.0,0.5999999999999943
202509040711,芝,2400,6,6,7,147.3,0.9000000000000057
202509040711,芝,2400,4,4,8,147.3,0.9000000000000057
202509040711,芝,2400,7,8,9,147.4,1.0
202509040711,芝,2400,7,7,10,148.0,1.5999999999999943
202509040803,芝,1200,7,12,1,69.1,0.0
202509040803,芝,1200,4,6,2,69.4,0.30000000000001137
202509040803,芝,1200,7,13,3,69.4,0.30000000000001137
202509040803,芝,1200,2,2,4,69.8,0.7000000000000028
202509040803,芝,1200,2,3,5,69.9,0.8000000000000114
202509040803,芝,1200,1,1,6,69.9,0.8000000000000114
202509040803,芝,1200,5,8,7,70.2,1.1000000000000085
202509040803,芝,1200,3,4,8,70.2,1.1000000000000085
202509040803,芝,1200,6,11,9,70.5,1.4000000000000057
202509040803,芝,1200,5,9,10,70.5,1.4000000000000057
202509040803,芝,1200,6,10,11,70.7,1.6000000000000085
202509040803,芝,1200,3,5,12,71.3,2.200000000000003
202509040803,芝,1200,4,7,13,71.3,2.200000000000003
202509040803,芝,1200,8,14,14,71.7,2.6000000000000085
202509040804,芝,1600,3,5,1,94.6,0.0
202509040804,芝,1600,1,2,2,94.8,0.20000000000000284
202509040804,芝,1600,2,3,3,94.9,0.30000000000001137
202509040804,芝,1600,6,12,4,94.9,0.30000000000001137
202509040804,芝,1600,5,10,5,95.1,0.5
202509040804,芝,1600,7,14,6,95.1,0.5
202509040804,芝,1600,6,11,7,95.2,0.6000000000000085
202509040804,芝,1600,3,6,8,95.4,0.8000000000000114
202509040804,芝,1600,1,1,9,95.9,1.3000000000000114
